district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Kaski,Begnas Tal,28.35805556,84.105175,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.12,0.4096,1599385800,0.35,rain,17.98,2020-09-06 13:35:00,11.28,2020-09-07 05:51:00,19.71,2020-09-06 13:43:00,12.34,2020-09-07 05:43:00,13.95,1.0,1008.2,2.11,2.48,1599373440,9,0.52,10,1599372120,13.74,259.4,9.78,2020-09-06 05:36:00,17.98,2020-09-06 13:35:00,10.8,2020-09-06 05:33:00,19.71,2020-09-06 13:43:00
Kaski,Bhadaure Deurali,28.21849444,83.9742,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.2281,0.7509,1599385620,0.45,rain,25.53,2020-09-06 13:43:00,15.72,2020-09-07 05:40:00,25.84,2020-09-06 13:47:00,16.08,2020-09-07 05:39:00,18.69,0.92,1007.6,2.21,2.52,1599348540,33,0.52,9,1599373020,15.732999999999999,263.0,14.72,2020-09-06 05:46:00,25.53,2020-09-06 13:43:00,15.08,2020-09-06 05:46:00,25.84,2020-09-06 13:47:00
Kaski,Ghandruk,28.26168056,83.96873333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.2084,0.7032,1599385200,0.45,rain,24.03,2020-09-06 13:49:00,14.77,2020-09-07 05:43:00,24.46,2020-09-06 13:53:00,15.13,2020-09-07 05:42:00,18.41,0.98,1007.8,2.34,2.64,1599348780,33,0.53,9,1599373080,15.511,262.4,13.55,2020-09-06 05:49:00,24.03,2020-09-06 13:49:00,13.91,2020-09-06 05:49:00,24.46,2020-09-06 13:53:00
Kaski,Lamachaur,28.29653889,83.81791111,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.2362,0.7318,1599386700,0.42,rain,23.56,2020-09-06 13:50:00,14.87,2020-09-07 05:35:00,24.57,2020-09-06 13:52:00,15.54,2020-09-07 05:30:00,18.16,1.0,1007.7,1.38,1.99,1599372540,40,0.63,7,1599375060,13.988,261.2,13.93,2020-09-06 05:24:00,23.56,2020-09-06 13:50:00,14.98,2020-09-06 05:23:00,24.57,2020-09-06 13:52:00
Kaski,Lumle,28.26555556,83.82211944,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.2594,0.8025,1599386640,0.43,rain,24.81,2020-09-06 13:52:00,16.0,2020-09-07 05:34:00,25.57,2020-09-06 13:54:00,16.53,2020-09-07 05:31:00,19.2,1.0,1007.6,1.42,2.05,1599346080,42,0.63,7,1599375180,14.302,262.0,15.08,2020-09-06 05:30:00,24.81,2020-09-06 13:52:00,15.96,2020-09-06 05:30:00,25.57,2020-09-06 13:54:00
Kaski,Pokhara Airport,28.23333333,84.0,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.2124,0.7228,1599385200,0.46,rain,24.4,2020-09-06 13:45:00,15.35,2020-09-07 05:36:00,24.66,2020-09-06 13:48:00,15.71,2020-09-07 05:35:00,18.05,0.93,1007.7,2.46,2.71,1599349500,33,0.5,9,1599372900,15.853,263.0,14.25,2020-09-06 05:45:00,24.4,2020-09-06 13:45:00,14.58,2020-09-06 05:45:00,24.66,2020-09-06 13:48:00
Kaski,Pokhara Airport,28.22,84.0,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.2184,0.7326,1599385380,0.46,rain,24.99,2020-09-06 13:42:00,15.5,2020-09-07 05:38:00,25.25,2020-09-06 13:46:00,15.85,2020-09-07 05:37:00,18.23,0.92,1007.7,2.36,2.62,1599349140,33,0.5,9,1599372840,15.834000000000001,263.0,14.48,2020-09-06 05:46:00,24.99,2020-09-06 13:42:00,14.8,2020-09-06 05:46:00,25.25,2020-09-06 13:46:00
Kathmandu,Budhanilakan,27.78333333,85.31666667,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:21:00,0.64,0.3251,0.8844,1599383520,0.43,rain,26.91,2020-09-06 12:42:00,17.46,2020-09-07 05:40:00,28.77,2020-09-06 12:45:00,18.23,2020-09-07 05:40:00,20.75,0.93,1006.8,0.76,2.02,1599382860,258,0.48,10,1599372420,13.526,261.3,17.31,2020-09-06 05:32:00,26.91,2020-09-06 12:42:00,18.15,2020-09-06 05:33:00,28.77,2020-09-06 12:45:00
Kathmandu,Kathmandu Airport,27.703825,85.35624722,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.37799999999999995,0.9362,1599403800,0.45,rain,27.05,2020-09-06 13:05:00,17.57,2020-09-07 05:40:00,29.38,2020-09-06 13:12:00,18.37,2020-09-07 05:40:00,21.77,0.89,1006.8,1.02,2.03,1599382920,216,0.41,10,1599372120,11.445,261.4,20.21,2020-09-06 06:17:00,27.05,2020-09-06 13:05:00,21.08,2020-09-06 06:17:00,29.38,2020-09-06 13:12:00
Kathmandu,Naikap,27.7726953,85.4277003,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3607,0.9413,1599403920,0.44,rain,25.1,2020-09-06 12:36:00,16.27,2020-09-07 05:33:00,25.38,2020-09-06 12:40:00,16.91,2020-09-07 05:32:00,18.78,0.94,1006.8,0.73,1.97,1599383160,237,0.49,10,1599372360,13.004000000000001,261.1,15.98,2020-09-06 05:15:00,25.1,2020-09-06 12:36:00,16.72,2020-09-06 05:12:00,25.38,2020-09-06 12:40:00
Kathmandu,Pharping,27.76666667,85.31666667,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:21:00,0.64,0.3385,0.9084,1599383460,0.43,rain,27.24,2020-09-06 12:44:00,17.59,2020-09-07 05:38:00,29.3,2020-09-06 12:49:00,18.31,2020-09-07 05:38:00,20.83,0.93,1006.8,0.74,2.01,1599383940,260,0.48,10,1599372420,13.549000000000001,261.4,17.39,2020-09-06 05:28:00,27.24,2020-09-06 12:44:00,18.19,2020-09-06 05:28:00,29.3,2020-09-06 12:49:00
Kathmandu,Sivapuri,27.75,85.43333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3858,1.0218,1599403920,0.45,rain,27.27,2020-09-06 12:52:00,17.27,2020-09-07 05:38:00,29.22,2020-09-06 13:01:00,17.89,2020-09-07 05:38:00,20.1,0.91,1006.9,0.69,1.96,1599383820,228,0.48,10,1599372420,13.12,261.4,16.89,2020-09-06 05:30:00,27.27,2020-09-06 12:52:00,17.57,2020-09-06 05:29:00,29.22,2020-09-06 13:01:00
Kathmandu,Sundarijal,27.8,85.43333333,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3335,0.8581,1599403860,0.43,rain,22.91,2020-09-06 13:01:00,14.39,2020-09-07 05:39:00,23.11,2020-09-06 13:12:00,14.81,2020-09-07 05:39:00,17.17,0.96,1006.8,0.77,1.99,1599382440,245,0.5,11,1599372240,12.77,260.8,13.95,2020-09-06 05:24:00,22.91,2020-09-06 13:01:00,14.52,2020-09-06 05:22:00,23.11,2020-09-06 13:12:00
Kathmandu,Tarebhir,27.78419167,85.29049444,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.3187,0.8916,1599383400,0.42,rain,25.97,2020-09-06 12:23:00,17.3,2020-09-07 05:37:00,26.34,2020-09-06 12:28:00,18.11,2020-09-07 05:37:00,20.02,0.94,1006.8,0.76,2.03,1599382800,261,0.48,10,1599372480,13.587,261.4,17.11,2020-09-06 05:23:00,25.97,2020-09-06 12:23:00,18.02,2020-09-06 05:22:00,26.34,2020-09-06 12:28:00
Kathmandu,Thankot,27.73333333,85.33333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3617,0.9034,1599403860,0.44,rain,27.15,2020-09-06 12:44:00,17.65,2020-09-07 05:38:00,29.21,2020-09-06 12:50:00,18.38,2020-09-07 05:39:00,20.96,0.92,1006.9,0.76,2.01,1599384060,246,0.47,10,1599372300,13.722999999999999,261.5,17.89,2020-09-06 05:30:00,27.15,2020-09-06 12:44:00,18.73,2020-09-06 05:30:00,29.21,2020-09-06 12:50:00
Kathmandu,Thankot,27.73333333,85.33333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3617,0.9034,1599403860,0.44,rain,27.15,2020-09-06 12:44:00,17.65,2020-09-07 05:38:00,29.21,2020-09-06 12:50:00,18.38,2020-09-07 05:39:00,20.96,0.92,1006.9,0.76,2.01,1599384060,246,0.47,10,1599372300,13.722999999999999,261.5,17.89,2020-09-06 05:30:00,27.15,2020-09-06 12:44:00,18.73,2020-09-06 05:30:00,29.21,2020-09-06 12:50:00
Kathmandu,Tokha,27.7972222,85.3577778,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3219,0.8498,1599383760,0.43,rain,23.21,2020-09-06 12:51:00,15.15,2020-09-07 05:38:00,23.38,2020-09-06 13:02:00,15.67,2020-09-07 05:38:00,17.72,0.95,1006.7,0.78,2.01,1599382380,253,0.49,10,1599372360,13.31,261.1,14.93,2020-09-06 05:14:00,23.21,2020-09-06 12:51:00,15.6,2020-09-06 05:11:00,23.38,2020-09-06 13:02:00
Khotang,Diktel,27.02930083,86.84337278,2020-09-06 00:00:00,Rain in the afternoon and evening.,rain,2020-09-06 05:41:00,2020-09-06 18:14:00,0.64,0.4278,1.1558,1599384780,0.7,rain,27.06,2020-09-06 12:21:00,19.81,2020-09-07 05:40:00,33.26,2020-09-06 12:40:00,21.18,2020-09-07 05:40:00,22.96,1.0,1006.4,0.89,2.32,1599375600,177,0.89,8,1599371580,13.634,260.6,20.1,2020-09-06 05:41:00,27.06,2020-09-06 12:21:00,21.65,2020-09-06 05:40:00,33.26,2020-09-06 12:40:00
Khotang,Dwarpa,27.359795,86.7486619,2020-09-06 00:00:00,Mostly cloudy throughout the day.,rain,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.297,0.9403,1599389940,0.5,rain,21.83,2020-09-06 11:51:00,14.92,2020-09-07 00:08:00,22.86,2020-09-06 12:02:00,16.08,2020-09-07 01:24:00,17.23,1.0,1007.0,0.93,2.07,1599380640,288,0.9,8,1599371940,13.867,259.0,14.55,2020-09-06 05:11:00,21.83,2020-09-06 11:51:00,15.66,2020-09-06 05:12:00,22.86,2020-09-06 12:02:00
Khotang,Khotang Bazar,27.1408985,86.4317585,2020-09-06 00:00:00,Possible light rain in the evening.,rain,2020-09-06 05:42:00,2020-09-06 18:16:00,0.64,0.3856,1.0564,1599384600,0.66,rain,30.44,2020-09-06 11:52:00,22.26,2020-09-07 05:37:00,45.03,2020-09-06 12:44:00,23.79,2020-09-07 05:35:00,26.06,1.0,1006.3,0.93,2.52,1599377400,182,0.87,8,1599372660,15.133,261.3,22.7,2020-09-06 05:16:00,30.44,2020-09-06 11:52:00,24.31,2020-09-06 05:05:00,45.03,2020-09-06 12:44:00
Khotang,Kurle Ghat,27.21666667,86.85,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:41:00,2020-09-06 18:14:00,0.64,0.3948,1.1737,1599390840,0.58,rain,22.96,2020-09-06 12:27:00,16.3,2020-09-07 05:39:00,24.04,2020-09-06 12:45:00,17.53,2020-09-07 05:38:00,18.92,1.0,1006.8,0.84,2.19,1599376440,200,0.89,8,1599371940,14.567,259.9,16.05,2020-09-06 05:33:00,22.96,2020-09-06 12:27:00,17.37,2020-09-06 05:33:00,24.04,2020-09-06 12:45:00
Lalitpur,Chapa Gaun,27.566666700000006,85.3166667,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:20:00,0.64,0.4055,0.9322,1599403260,0.47,rain,25.46,2020-09-06 12:03:00,17.83,2020-09-07 05:40:00,26.32,2020-09-06 12:14:00,19.1,2020-09-07 05:39:00,20.93,1.0,1006.5,0.8,2.22,1599378360,211,0.56,10,1599371400,15.341,261.4,18.14,2020-09-07 00:00:00,25.46,2020-09-06 12:03:00,19.42,2020-09-07 00:00:00,26.32,2020-09-06 12:14:00
Lalitpur,Godavari,27.68333333,85.3,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.3658,0.8793,1599403740,0.44,rain,27.28,2020-09-06 12:35:00,18.07,2020-09-07 05:40:00,29.94,2020-09-06 12:39:00,18.95,2020-09-07 05:40:00,21.79,0.95,1006.7,0.77,2.07,1599381060,240,0.49,10,1599372000,14.357000000000001,261.5,18.36,2020-09-06 05:30:00,27.28,2020-09-06 12:35:00,19.38,2020-09-06 05:29:00,29.94,2020-09-06 12:39:00
Lalitpur,Khokana,27.65,85.38333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4047,0.9743,1599403680,0.47,rain,27.37,2020-09-06 12:46:00,17.98,2020-09-07 05:41:00,30.74,2020-09-06 13:04:00,18.9,2020-09-07 05:41:00,21.99,0.97,1006.7,0.79,2.08,1599381540,216,0.53,10,1599371880,14.423,261.3,18.21,2020-09-06 05:33:00,27.37,2020-09-06 12:46:00,19.25,2020-09-06 05:32:00,30.74,2020-09-06 13:04:00
Lalitpur,Khumaltar,27.5929167,85.3788333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4221,0.9791,1599403500,0.48,rain,25.63,2020-09-06 12:23:00,17.55,2020-09-07 05:40:00,26.44,2020-09-06 12:32:00,18.73,2020-09-07 05:39:00,20.84,0.99,1006.6,0.8,2.16,1599379380,210,0.57,10,1599371520,14.956,261.3,17.88,2020-09-06 05:26:00,25.63,2020-09-06 12:23:00,19.19,2020-09-06 05:24:00,26.44,2020-09-06 12:32:00
Lalitpur,Kritipur (Bagban),27.68333333,85.33333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3769,0.9154,1599403740,0.45,rain,27.33,2020-09-06 12:46:00,17.94,2020-09-07 05:41:00,30.1,2020-09-06 12:51:00,18.8,2020-09-07 05:41:00,22.07,0.95,1006.8,0.85,2.06,1599381840,225,0.48,10,1599372000,14.253,261.5,18.9,2020-09-06 05:32:00,27.33,2020-09-06 12:46:00,19.87,2020-09-06 05:32:00,30.1,2020-09-06 12:51:00
Lalitpur,Lalitpur (Kopundol),27.659325,85.3697083,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3968,0.9589,1599403740,0.46,rain,27.42,2020-09-06 12:46:00,17.99,2020-09-07 05:41:00,30.64,2020-09-06 13:02:00,18.89,2020-09-07 05:42:00,22.11,0.96,1006.7,0.81,2.07,1599381660,219,0.51,10,1599371940,14.382,261.4,18.46,2020-09-06 05:34:00,27.42,2020-09-06 12:46:00,19.48,2020-09-06 05:33:00,30.64,2020-09-06 13:02:00
Lalitpur,Lubhu,27.60325833,85.32656389,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:20:00,0.64,0.3986,0.9297,1599403500,0.46,rain,26.21,2020-09-06 12:13:00,17.91,2020-09-07 05:41:00,27.91,2020-09-06 12:17:00,19.04,2020-09-07 05:40:00,21.42,0.99,1006.6,0.79,2.16,1599379440,217,0.54,10,1599371580,15.014000000000001,261.4,18.29,2020-09-06 05:32:00,26.21,2020-09-06 12:13:00,19.56,2020-09-06 05:31:00,27.91,2020-09-06 12:17:00
Lalitpur,Tikathali,27.576825,85.3540444,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4175,0.9609,1599403380,0.47,rain,25.02,2020-09-06 12:12:00,17.33,2020-09-07 05:38:00,25.83,2020-09-06 12:22:00,18.58,2020-09-07 05:36:00,20.41,1.0,1006.6,0.81,2.19,1599378480,210,0.57,10,1599371460,15.164000000000001,261.4,17.66,2020-09-07 00:00:00,25.02,2020-09-06 12:12:00,18.96,2020-09-07 00:00:00,25.83,2020-09-06 12:22:00
Lamiung,Khudi Bazar,28.12677778,84.34494167,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.2273,0.6782,1599390420,0.4,rain,29.6,2020-09-06 14:03:00,18.73,2020-09-07 05:42:00,32.64,2020-09-06 14:27:00,19.36,2020-09-07 05:41:00,20.67,0.83,1007.2,1.26,2.16,1599382560,344,0.4,11,1599372120,13.882,263.1,18.59,2020-09-06 05:40:00,29.6,2020-09-06 14:03:00,19.17,2020-09-06 05:39:00,32.64,2020-09-06 14:27:00
Lamjung,Besishahar,28.25596667,84.47929722,2020-09-05 21:45:00,Humid throughout the day.,fog,2020-09-06 05:49:00,2020-09-06 18:24:00,0.63,0.1749,0.59,1599384420,0.37,rain,25.04,2020-09-06 14:45:00,17.39,2020-09-07 05:44:00,26.47,2020-09-06 14:46:00,18.46,2020-09-07 05:38:00,20.12,1.0,1007.6,1.27,1.78,1599381960,0,0.46,10,1599371280,11.323,261.1,16.27,2020-09-06 05:24:00,25.04,2020-09-06 14:45:00,17.5,2020-09-06 05:18:00,26.47,2020-09-06 14:46:00
Lamjung,Bhorletar,28.21813889,84.24153889,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.1803,0.5952,1599387660,0.39,rain,25.62,2020-09-06 13:45:00,16.81,2020-09-07 05:38:00,26.01,2020-09-06 13:47:00,17.29,2020-09-07 05:33:00,18.97,0.93,1007.4,1.9,2.31,1599382380,353,0.41,11,1599371880,14.606,262.7,16.21,2020-09-06 05:17:00,25.62,2020-09-06 13:45:00,16.67,2020-09-06 05:14:00,26.01,2020-09-06 13:47:00
Lamjung,Faleni,28.30964722,84.26600278,2020-09-06 00:00:00,Foggy in the afternoon and evening.,fog,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.1321,0.4607,1599387060,0.33,rain,22.46,2020-09-06 13:41:00,14.98,2020-09-07 05:57:00,23.48,2020-09-06 13:46:00,15.77,2020-09-07 05:47:00,18.04,1.0,1007.9,1.94,2.24,1599349200,350,0.45,11,1599371760,13.979000000000001,260.7,14.05,2020-09-06 05:32:00,22.46,2020-09-06 13:41:00,14.82,2020-09-06 05:28:00,23.48,2020-09-06 13:46:00
Lamjung,Gausala,28.07621667,84.47669444,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:50:00,2020-09-06 18:24:00,0.64,0.2619,0.7782,1599390180,0.39,rain,32.33,2020-09-06 15:19:00,20.52,2020-09-07 05:40:00,38.37,2020-09-06 15:45:00,21.38,2020-09-07 05:40:00,22.35,0.81,1007.0,0.96,1.91,1599382620,334,0.36,11,1599372660,13.706,263.2,20.85,2020-09-06 05:50:00,32.33,2020-09-06 15:19:00,21.62,2020-09-06 05:48:00,38.37,2020-09-06 15:45:00
Lamjung,Gharedhunga,28.2822083,84.3454164,2020-09-06 00:00:00,Humid throughout the day.,fog,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.152,0.5171,1599385980,0.35,rain,25.14,2020-09-06 13:53:00,17.2,2020-09-07 05:54:00,26.25,2020-09-06 13:56:00,18.01,2020-09-07 05:44:00,20.19,1.0,1007.8,1.71,2.04,1599381840,354,0.47,10,1599371640,13.224,261.0,16.23,2020-09-06 05:32:00,25.14,2020-09-06 13:53:00,17.09,2020-09-06 05:26:00,26.25,2020-09-06 13:56:00
Mahottari,Chisapani Gadhi,26.65224722,85.807275,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:45:00,2020-09-06 18:18:00,0.64,0.0893,0.2454,1599329700,0.57,rain,31.01,2020-09-06 15:34:00,24.28,2020-09-07 05:19:00,37.34,2020-09-06 15:38:00,25.43,2020-09-07 05:18:00,24.58,0.81,1004.6,2.72,5.71,1599416100,102,0.77,10,1599371700,16.093,264.5,25.72,2020-09-06 04:46:00,31.01,2020-09-06 15:34:00,28.06,2020-09-06 04:46:00,37.34,2020-09-06 15:38:00
Mahottari,Jalesore,26.88333333,85.78333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:18:00,0.64,0.1202,0.2835,1599372060,0.6,rain,30.98,2020-09-06 13:53:00,24.24,2020-09-07 05:14:00,38.38,2020-09-06 15:33:00,25.43,2020-09-07 05:14:00,24.9,0.83,1005.0,2.37,3.8,1599416100,109,0.71,10,1599371880,16.093,264.2,25.8,2020-09-06 04:46:00,30.98,2020-09-06 13:53:00,27.92,2020-09-07 00:00:00,38.38,2020-09-06 15:33:00
Makwanpur,Daman,27.5599456,85.1386067,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.4003,1.0848,1599392580,0.5,rain,24.58,2020-09-06 11:54:00,16.84,2020-09-07 05:42:00,25.14,2020-09-06 12:08:00,18.11,2020-09-07 05:40:00,19.95,0.98,1006.4,0.84,2.32,1599380460,194,0.51,10,1599371760,16.041,262.2,17.5,2020-09-06 05:31:00,24.58,2020-09-06 11:54:00,18.84,2020-09-07 00:00:00,25.14,2020-09-06 12:08:00
Makwanpur,Hetanuda(Ind. Dist),27.619,85.1496,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.3728,0.9449,1599391080,0.47,rain,24.95,2020-09-06 12:04:00,17.4,2020-09-07 05:36:00,25.38,2020-09-06 12:16:00,18.54,2020-09-07 05:31:00,20.05,0.97,1006.5,0.8,2.24,1599380460,219,0.48,10,1599371880,15.835999999999999,262.1,17.81,2020-09-06 05:02:00,24.95,2020-09-06 12:04:00,19.07,2020-09-06 04:57:00,25.38,2020-09-06 12:16:00
Makwanpur,Makwanpur Gadhi,27.43333333,85.03333333,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:21:00,0.64,0.4266,1.6305,1599392760,0.6,rain,31.06,2020-09-06 11:50:00,22.14,2020-09-07 05:40:00,42.92,2020-09-06 15:35:00,23.62,2020-09-07 05:38:00,26.28,0.98,1005.9,1.17,2.81,1599380880,121,0.5,10,1599372180,16.093,263.3,23.39,2020-09-06 05:27:00,31.06,2020-09-06 11:50:00,25.01,2020-09-06 05:22:00,42.92,2020-09-06 15:35:00
Makwanpur,Manang Bhot,27.6350819,84.7416103,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:49:00,2020-09-06 18:23:00,0.64,0.6579,3.0028,1599393300,0.63,rain,30.38,2020-09-06 12:32:00,21.47,2020-09-07 05:21:00,34.45,2020-09-06 13:36:00,22.71,2020-09-07 05:12:00,22.68,0.87,1006.1,0.98,2.51,1599380040,131,0.4,10,1599373200,15.780999999999999,263.9,21.87,2020-09-06 05:24:00,30.38,2020-09-06 12:32:00,22.92,2020-09-06 05:24:00,34.45,2020-09-06 13:36:00
Makwanpur,Markhu Gaun,27.4227,85.0279,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:21:00,0.64,0.4228,1.6424,1599392760,0.6,rain,30.8,2020-09-06 12:00:00,22.51,2020-09-07 05:32:00,41.75,2020-09-06 15:36:00,24.0,2020-09-07 05:26:00,26.32,0.98,1005.9,1.22,2.86,1599380820,118,0.49,10,1599372180,16.093,263.4,23.62,2020-09-06 05:15:00,30.8,2020-09-06 12:00:00,25.22,2020-09-06 05:07:00,41.75,2020-09-06 15:36:00
Manang,Goga,28.63989694,84.08811583,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.018000000000000002,0.0619,1599386580,0.18,rain,9.99,2020-09-06 12:40:00,3.95,2020-09-07 01:26:00,9.67,2020-09-06 08:38:00,4.04,2020-09-07 00:06:00,5.89,1.0,1009.1,1.38,2.75,1599378780,18,0.53,10,1599372300,13.879000000000001,253.4,2.44,2020-09-06 05:08:00,9.99,2020-09-06 12:40:00,2.56,2020-09-06 05:07:00,10.12,2020-09-06 19:57:00
Manang,Humde,28.66627083,84.02257194,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.0159,0.0527,1599386940,0.18,rain,9.7,2020-09-06 12:50:00,3.74,2020-09-07 05:48:00,10.66,2020-09-06 09:35:00,3.54,2020-09-06 21:35:00,5.61,1.0,1009.1,1.34,2.88,1599381300,97,0.54,9,1599372780,15.285,253.1,2.1,2020-09-06 05:11:00,9.7,2020-09-06 12:50:00,2.37,2020-09-06 05:11:00,10.66,2020-09-06 09:35:00
Manang,Naar,28.76666667,84.28333333,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.008,0.0513,1599383460,0.12,rain,7.08,2020-09-06 12:53:00,-1.18,2020-09-07 05:36:00,8.3,2020-09-06 10:49:00,-0.91,2020-09-07 05:36:00,1.93,1.0,1009.2,0.95,3.06,1599379980,199,0.42,13,1599372420,12.812000000000001,251.9,-1.67,2020-09-06 05:07:00,7.08,2020-09-06 12:53:00,-1.4,2020-09-06 05:07:00,8.3,2020-09-06 10:49:00
Manang,Phu Gaun,28.55,84.2333333,2020-09-06 00:00:00,Foggy in the afternoon and evening.,fog,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.0223,0.0877,1599389760,0.18,rain,12.5,2020-09-06 11:53:00,6.23,2020-09-06 23:52:00,16.61,2020-09-06 13:19:00,5.64,2020-09-06 23:12:00,8.09,1.0,1009.0,1.63,2.84,1599372540,337,0.51,12,1599371820,12.327,254.7,4.78,2020-09-06 05:02:00,12.5,2020-09-06 11:53:00,3.71,2020-09-06 05:04:00,16.61,2020-09-06 13:19:00
