,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
200,gorkha,barpak,28.2,84.73333333,1599408000,Humid throughout the day.,fog,1599437040,1599482220,0.66,0.226,0.5336,1599479760,0.36,rain,23.66,1599462960,16.72,1599523200,25.39,1599463260,18.1,1599522780,19.24,1.0,1008.7,1.27,2.42,1599459300,351,0.77,7,1599460800,12.576,259.5,15.72,1599437220,23.66,1599462960,17.4,1599436980,25.39,1599463260
201,gorkha,sama gaun,28.42693611,84.90264444,1599408000,Mostly cloudy throughout the day.,partly-cloudy-day,1599436980,1599482160,0.66,0.0572,0.1581,1599469080,0.18,rain,15.64,1599461520,8.51,1599501900,19.13,1599462120,11.35,1599508200,11.0,1.0,1009.6,1.13,2.8,1599461220,15,0.81,7,1599460980,14.613,254.4,8.46,1599415020,15.64,1599461520,11.36,1599426360,19.13,1599462120
202,gorkha,laprak,28.2,84.75,1599408000,Foggy in the afternoon.,fog,1599437040,1599482220,0.66,0.2234,0.5397,1599479880,0.36,rain,21.21,1599464040,14.43,1599523200,23.1,1599465060,15.76,1599523200,17.18,1.0,1008.8,1.28,2.51,1599459240,351,0.78,7,1599460860,12.61,259.4,13.44,1599437460,21.21,1599464040,15.09,1599437220,23.1,1599465060
203,morang,mugu,26.483967,87.26700600000001,1599416100,Rain and humid throughout the day.,rain,1599436500,1599481560,0.67,0.9063,5.1033,1599416100,0.93,rain,29.74,1599465780,23.79,1599521640,35.11,1599463740,24.98,1599521580,24.14,0.87,1006.2,2.55,9.34,1599416100,78,0.89,6,1599462780,15.114,264.9,23.95,1599432660,29.74,1599465780,25.21,1599432660,35.11,1599463740
204,gulmi,musikot,27.93856667,83.44315278,1599416100,Humid and partly cloudy throughout the day.,rain,1599437340,1599482520,0.67,0.2331,0.787,1599474600,0.41,rain,30.93,1599461700,21.31,1599522480,36.78,1599475860,22.07,1599522540,23.35,0.88,1007.4,1.05,1.82,1599468840,75,0.6,10,1599458220,16.024,263.8,20.17,1599436200,30.93,1599461700,21.06,1599436140,36.78,1599475860
205,morang,gam shree nagar,26.73416667,87.50166667,1599416100,"Rain until morning, starting again in the evening.",rain,1599436440,1599481500,0.67,1.1659,4.153,1599417660,0.86,rain,30.53,1599466200,24.06,1599523140,46.94,1599472200,25.65,1599522840,26.98,1.0,1007.0,1.32,3.16,1599416100,85,0.91,6,1599461820,15.769,263.5,24.04,1599436440,30.53,1599466200,25.76,1599435900,46.94,1599472200
206,mugu,rara,29.75,82.55,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437520,1599482820,0.67,0.0241,0.1093,1599471840,0.15,rain,5.5,1599462600,-1.39,1599522840,3.35,1599462360,-1.12,1599522840,1.47,1.0,1011.3,1.59,4.38,1599464520,118,0.58,13,1599458700,15.905,251.6,-1.8,1599437280,5.5,1599462600,-1.83,1599420180,3.35,1599462360
207,gulmi,tamghas,28.16998056,83.26802778,1599416100,Humid and partly cloudy throughout the day.,rain,1599437400,1599482580,0.67,0.2669,0.7838,1599471120,0.43,rain,26.94,1599464280,16.01,1599522840,29.62,1599464700,16.49,1599522840,20.17,0.98,1008.2,1.05,1.77,1599464700,37,0.58,11,1599458580,15.234,262.2,15.25,1599436620,26.94,1599464280,15.93,1599436560,29.62,1599464700
208,gulmi,darma,27.9365,83.33811667,1599416100,Humid and partly cloudy throughout the day.,rain,1599437400,1599482520,0.67,0.2305,0.8088,1599474060,0.42,rain,28.5,1599462060,19.64,1599522720,31.35,1599462780,20.27,1599522780,21.45,0.91,1007.4,1.1,1.83,1599468600,86,0.57,10,1599458340,16.093,263.9,18.99,1599436560,28.5,1599462060,19.8,1599436560,31.35,1599462780
209,mugu,jomsom,29.50867889,81.89267389,1599416100,Humid throughout the day.,clear-day,1599437700,1599482940,0.67,0.0809,0.2499,1599479640,0.21,rain,23.58,1599466200,9.27,1599522240,24.07,1599466440,9.73,1599521940,14.59,0.99,1010.6,0.99,3.27,1599471480,302,0.1,11,1599459360,16.093,257.8,7.74,1599436620,23.58,1599466200,8.38,1599436440,24.07,1599466440
210,kanchanpur,hanmannagar,28.698575,80.37540389,1599416100,Humid throughout the day.,rain,1599438060,1599483300,0.67,0.2385,0.9641,1599468900,0.45,rain,30.99,1599461040,24.37,1599522900,38.33,1599460020,25.51,1599522840,24.58,0.85,1005.7,1.53,2.84,1599473880,110,0.03,11,1599460740,16.093,267.8,24.51,1599432900,30.99,1599461040,25.71,1599432960,38.33,1599460020
211,mustang,ranipauwa (m.nath),28.73887222,83.68183333,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437280,1599482460,0.67,0.0209,0.0586,1599463140,0.16,rain,11.2,1599462720,6.15,1599507600,15.56,1599467820,6.6,1599486000,8.02,1.0,1010.1,1.59,5.03,1599469380,219,0.55,11,1599459660,14.395,253.1,5.31,1599437280,11.2,1599462720,6.6,1599486000,15.56,1599467820
212,humla,thali,29.91966194,81.87920194,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437640,1599482940,0.67,0.1165,0.3231,1599476280,0.26,rain,17.59,1599462120,9.02,1599522720,19.27,1599462660,10.31,1599522300,12.05,1.0,1010.9,1.07,3.44,1599468180,222,0.54,10,1599459300,15.002,254.4,7.79,1599437040,17.59,1599462120,9.65,1599436740,19.27,1599462660
213,bajhang,chainpur (west),29.55,81.21666667,1599416100,Humid throughout the day.,rain,1599437820,1599483120,0.67,0.2055,0.385,1599477780,0.44,rain,25.25,1599462780,15.62,1599522600,26.08,1599463260,16.17,1599522360,19.17,1.0,1009.4,1.2,2.56,1599465240,26,0.15,11,1599459660,15.251,259.1,14.83,1599436680,25.25,1599462780,15.62,1599436560,26.08,1599463260
214,mugu,mangri,29.540125,82.081825,1599416100,Clear throughout the day.,clear-day,1599437640,1599482880,0.67,0.0675,0.2712,1599479460,0.19,rain,18.35,1599465060,6.59,1599522420,18.71,1599465360,7.03,1599522060,10.85,1.0,1010.6,1.24,3.02,1599467640,60,0.12,12,1599459420,16.093,256.5,5.12,1599436740,18.35,1599465060,6.01,1599436500,18.71,1599465360
215,bajhang,rayal,29.464595000000003,80.95405,1599416100,Humid throughout the day.,rain,1599437880,1599483180,0.67,0.2913,0.6956,1599419580,0.49,rain,29.4,1599468300,18.43,1599523500,37.97,1599474960,19.22,1599523140,22.65,0.98,1008.7,0.85,2.17,1599468780,51,0.13,12,1599459780,15.693,261.2,17.49,1599436980,29.4,1599468300,18.36,1599436860,37.97,1599474960
216,mugu,seroge,29.58904306,82.30580306,1599416100,Clear throughout the day.,clear-day,1599437580,1599482820,0.67,0.0571,0.2464,1599476640,0.16,rain,17.54,1599461820,8.13,1599522720,18.86,1599462480,9.33,1599522120,11.14,1.0,1010.9,1.5,3.52,1599465420,64,0.28,12,1599458640,15.793,254.2,6.91,1599436980,17.54,1599461820,6.51,1599436980,18.86,1599462480
217,humla,simikot airport,29.77827806,81.95264499999999,1599416100,Humid throughout the day.,clear-day,1599437640,1599482940,0.67,0.088,0.2519,1599479820,0.22,rain,22.81,1599465660,11.29,1599522480,23.49,1599465780,12.29,1599522240,15.42,1.0,1010.9,0.96,2.98,1599469200,161,0.15,11,1599459660,16.093,256.4,9.51,1599436740,22.81,1599465660,10.78,1599436500,23.49,1599465780
218,parsa,thori,28.12732222,83.63470833,1599416100,Humid and partly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.3157,0.8773,1599475680,0.43,rain,30.08,1599462120,19.51,1599523440,34.31,1599463680,20.17,1599523500,22.02,0.88,1008.1,0.92,1.53,1599432780,30,0.68,10,1599458340,15.159,262.8,18.92,1599436740,30.08,1599462120,19.71,1599436740,34.31,1599463680
219,bajhang,kalukheti,29.447359999999996,81.16838,1599416100,Humid throughout the day.,rain,1599437880,1599483120,0.67,0.2411,0.455,1599419400,0.47,rain,26.58,1599466080,16.32,1599523140,28.8,1599467160,16.8,1599523080,20.48,0.98,1009.0,1.04,2.38,1599467400,64,0.11,12,1599459840,15.976,260.7,15.68,1599436980,26.58,1599466080,16.23,1599436920,28.8,1599467160
220,mustang,lete,28.78401111,83.72981667,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437280,1599482460,0.67,0.011,0.0322,1599460380,0.13,rain,10.79,1599464160,6.13,1599507840,14.81,1599467820,6.05,1599493440,7.83,1.0,1010.1,1.7,5.6,1599469380,207,0.48,11,1599460500,15.803,252.9,5.11,1599437280,10.79,1599464160,6.05,1599493440,14.81,1599467820
221,i lam,ilam tea estate,27.06666667,88.0,1599416100,Possible light rain overnight and in the morning.,rain,1599436320,1599481380,0.67,0.4259,0.9039,1599426660,0.63,rain,18.88,1599461580,13.97,1599502920,21.26,1599461700,15.71,1599506880,15.57,1.0,1008.2,0.61,1.94,1599459960,137,0.85,7,1599458280,10.672,258.9,13.63,1599436980,18.88,1599461580,15.78,1599502500,21.26,1599461700
222,mustang,mustang(lomangthang),28.81555556,83.86222222,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437220,1599482460,0.67,0.0088,0.0327,1599469980,0.12,rain,10.98,1599464520,4.17,1599523500,14.34,1599467820,4.44,1599523200,6.69,1.0,1010.0,1.55,4.54,1599468960,187,0.54,11,1599459660,15.853,252.2,2.99,1599437400,10.98,1599464520,3.0,1599438120,14.34,1599467820
223,syanja,malunga,28.01891667,83.96333333,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.3697,0.973,1599479160,0.44,rain,27.87,1599461760,19.42,1599522900,28.79,1599461940,20.11,1599522900,19.08,0.81,1007.9,0.83,1.67,1599469260,30,0.81,7,1599459120,15.257,264.4,19.55,1599436440,27.87,1599461760,20.3,1599436440,28.79,1599461940
224,lalitpur,lubhu,27.60325833,85.32656389,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3378,0.9478,1599469800,0.52,rain,25.94,1599460800,17.89,1599522780,27.14,1599461820,19.09,1599522780,21.16,0.99,1007.5,0.78,1.9,1599465240,206,0.91,6,1599461940,14.485,261.9,18.1,1599436920,25.94,1599460800,19.44,1599436860,27.14,1599461820
225,parsa,phopli,27.36333333,84.57861111,1599416100,Possible light rain overnight and in the morning.,rain,1599437100,1599482220,0.67,0.3865,0.9078,1599426480,0.64,rain,30.3,1599468960,23.75,1599522420,36.64,1599469140,24.97,1599522360,24.52,0.88,1006.2,1.33,4.52,1599444600,93,0.72,7,1599459240,16.093,265.4,24.24,1599434700,30.3,1599468960,25.48,1599434580,36.64,1599469140
226,parsa,seulibang,27.0230973,84.8781879,1599416100,Possible light rain overnight and in the morning.,rain,1599437040,1599482160,0.67,0.1575,0.4617,1599436560,0.59,rain,31.41,1599469320,24.69,1599520440,38.08,1599470220,25.9,1599521460,24.68,0.84,1005.6,2.69,8.34,1599437340,97,0.83,7,1599461340,16.093,265.6,25.03,1599433080,31.41,1599469320,26.33,1599433080,38.08,1599470220
227,bajura,bajura (martadi),29.45697889,81.48038389,1599416100,Humid throughout the day.,clear-day,1599437760,1599483060,0.67,0.1297,0.3973,1599464040,0.34,rain,24.89,1599465660,13.32,1599522600,26.26,1599466200,14.14,1599522300,17.25,1.0,1009.8,1.36,3.26,1599467760,32,0.15,12,1599459060,15.865,258.5,12.22,1599436860,24.89,1599465660,13.27,1599436680,26.26,1599466200
228,rasuwa,dhunche,28.15,85.26666667,1599408000,Foggy in the afternoon.,fog,1599436920,1599482100,0.66,0.1474,0.3098,1599467160,0.3,rain,17.87,1599465720,10.59,1599522960,19.59,1599465840,11.89,1599522600,13.33,1.0,1008.8,1.06,2.58,1599460020,209,0.74,7,1599461940,13.967,257.1,9.58,1599437280,17.87,1599465720,11.61,1599437040,19.59,1599465840
229,humla,simikot,29.73056889,82.07185,1599416100,Clear throughout the day.,clear-day,1599437640,1599482880,0.67,0.0617,0.2022,1599480300,0.2,rain,21.68,1599465480,10.26,1599522600,22.43,1599465600,11.32,1599522360,14.38,1.0,1011.0,1.05,3.08,1599468420,114,0.16,12,1599459480,16.067,256.0,8.58,1599436740,21.68,1599465480,9.83,1599436560,22.43,1599465600
230,bajhang,chainpur bajhang aws climate,29.545890000000004,81.20114000000001,1599416100,Humid throughout the day.,rain,1599437820,1599483120,0.67,0.2114,0.3931,1599419340,0.45,rain,25.51,1599462900,15.97,1599522600,26.38,1599463260,16.53,1599522420,19.53,1.0,1009.4,1.18,2.54,1599465720,28,0.15,11,1599459660,15.398,259.2,15.2,1599436680,25.51,1599462900,16.0,1599436560,26.38,1599463260
231,ramechhap,timure,27.31666667,86.08333333,1599416100,Humid and overcast throughout the day.,rain,1599436740,1599481860,0.67,0.3831,0.8951,1599469140,0.52,rain,26.18,1599461820,19.52,1599522900,28.18,1599461880,20.88,1599522780,21.89,1.0,1007.3,0.87,2.09,1599460260,212,0.97,6,1599461220,15.299,261.9,19.39,1599436620,26.18,1599461820,20.83,1599436260,28.18,1599461880
232,pyuthan,hanspur,28.185961100000004,82.8746222,1599416100,Humid and partly cloudy throughout the day.,rain,1599437460,1599482640,0.67,0.2877,0.7792,1599470460,0.44,rain,25.85,1599463620,17.07,1599523140,26.75,1599463800,17.98,1599523140,20.63,1.0,1007.6,1.01,2.06,1599467880,154,0.37,12,1599458520,16.093,262.3,16.68,1599436800,25.85,1599463620,17.74,1599436680,26.75,1599463800
233,baltadi,satbanjh,29.4973,80.49741194,1599416100,Humid throughout the day.,rain,1599438000,1599483300,0.67,0.274,1.0811,1599480060,0.48,rain,24.72,1599465120,16.04,1599522780,25.39,1599465420,17.28,1599522240,18.97,0.99,1008.4,0.77,2.32,1599478440,128,0.09,12,1599459360,16.093,262.4,15.54,1599436740,24.72,1599465120,16.74,1599436620,25.39,1599465420
234,bajura,kailasmandu,29.35291694,81.33385889,1599416100,Humid throughout the day.,rain,1599437820,1599483060,0.67,0.1746,0.3708,1599460200,0.39,rain,28.56,1599465420,17.68,1599522780,33.54,1599467520,18.39,1599522660,21.24,0.97,1009.0,1.21,2.43,1599465540,60,0.16,11,1599459540,16.093,260.6,16.94,1599436800,28.56,1599465420,17.72,1599436680,33.54,1599467520
235,banke,naubasta,28.230225,81.65270278,1599416100,Humid throughout the day.,clear-day,1599437760,1599482940,0.67,0.1935,0.6321,1599450180,0.36,rain,32.96,1599469800,24.59,1599521760,42.86,1599471660,25.78,1599521760,25.45,0.86,1005.8,1.33,3.28,1599468840,93,0.12,10,1599458820,16.093,266.1,24.41,1599433200,32.96,1599469800,25.67,1599433140,42.86,1599471660
236,pyuthan,swargdwari,28.31149167,82.94999444,1599416100,Humid and partly cloudy throughout the day.,rain,1599437460,1599482640,0.67,0.307,0.7687,1599469020,0.46,rain,24.23,1599464520,15.08,1599523080,25.41,1599464760,16.0,1599522960,19.21,1.0,1008.1,1.01,2.1,1599468420,144,0.4,12,1599458460,15.219,260.6,14.75,1599436980,24.23,1599464520,15.91,1599436800,25.41,1599464760
237,rasuwa,gatlang,28.253325,85.366225,1599408000,Foggy in the afternoon.,fog,1599436860,1599482100,0.66,0.0442,0.1328,1599461100,0.2,rain,17.38,1599465600,9.75,1599502380,20.16,1599465720,12.1,1599508920,12.41,1.0,1009.0,1.07,3.15,1599459840,331,0.78,6,1599461760,13.719,254.2,9.05,1599437220,17.38,1599465600,11.62,1599436860,20.16,1599465720
238,rasuwa,paigutang,28.18352222,85.30183889,1599408000,Foggy in the afternoon.,fog,1599436920,1599482100,0.66,0.1093,0.2413,1599463320,0.26,rain,20.44,1599465780,12.81,1599502080,22.43,1599466020,14.23,1599522540,15.43,1.0,1008.9,1.06,2.78,1599459900,262,0.76,6,1599461760,13.927,256.1,11.75,1599437100,20.44,1599465780,13.68,1599436860,22.43,1599466020
239,banke,nepalgunj airport,28.051994399999995,81.6228389,1599417000,Humid throughout the day.,rain,1599437820,1599482940,0.67,0.2044,0.7808,1599453120,0.41,rain,31.8,1599469740,24.87,1599521640,38.68,1599470940,25.99,1599521820,24.34,0.82,1005.4,1.49,3.6,1599469620,82,0.06,11,1599459840,16.093,266.2,25.01,1599433380,31.8,1599469740,26.22,1599433380,38.68,1599470940
240,banke,amlekhganj,27.94748333,81.78569444,1599417000,Humid throughout the day.,rain,1599437760,1599482940,0.67,0.2606,1.1427,1599452460,0.45,rain,31.76,1599470280,25.0,1599522120,38.74,1599471660,26.12,1599522060,24.47,0.83,1005.3,1.28,3.87,1599469320,81,0.07,11,1599459660,16.093,266.1,24.87,1599432960,31.76,1599470280,26.1,1599432780,38.74,1599471660
241,rolpa,danman,28.4229,82.36280556,1599416100,Clear throughout the day.,rain,1599437580,1599482820,0.67,0.2358,0.6394,1599470400,0.43,rain,22.16,1599460800,15.15,1599523080,22.91,1599461640,16.18,1599523020,17.93,1.0,1007.8,0.89,2.21,1599464220,205,0.17,12,1599458820,16.093,262.3,14.92,1599436680,22.16,1599460800,15.89,1599436620,22.91,1599461640
242,banke,khajura (nepalganj),28.11368333,81.59030556,1599417000,Humid throughout the day.,rain,1599437820,1599482940,0.67,0.1722,0.5961,1599454080,0.38,rain,32.25,1599469680,24.88,1599521880,40.0,1599471120,26.02,1599521940,24.63,0.83,1005.5,1.51,3.47,1599469560,85,0.08,10,1599459480,16.093,266.3,24.98,1599433440,32.25,1599469680,26.2,1599433500,40.0,1599471120
243,bara,kalaiya,27.079,84.9329,1599416100,Possible light rain overnight and in the morning.,rain,1599437040,1599482160,0.67,0.1836,0.3868,1599457980,0.58,rain,31.56,1599469380,24.74,1599521280,39.07,1599470100,25.97,1599521700,25.05,0.85,1005.7,2.37,7.06,1599438840,101,0.88,6,1599460920,16.093,265.5,25.14,1599433140,31.56,1599469380,26.46,1599433140,39.07,1599470100
244,rolpa,ramoli bairiya,28.233333000000002,82.483333,1599416100,Humid throughout the day.,rain,1599437580,1599482760,0.67,0.2467,0.6817,1599469020,0.45,rain,24.22,1599461640,17.35,1599507060,25.15,1599461820,18.47,1599507120,19.88,1.0,1007.3,1.05,2.33,1599468780,208,0.24,11,1599458460,14.884,262.4,17.19,1599436620,24.22,1599461640,18.38,1599436560,25.15,1599461820
245,routahat,gaur,28.24721944,82.72918611,1599416100,Humid throughout the day.,rain,1599437520,1599482700,0.67,0.3383,0.8569,1599470520,0.47,rain,27.3,1599461880,18.47,1599523200,32.65,1599463800,19.52,1599523080,22.78,1.0,1007.6,0.97,1.9,1599467700,194,0.26,11,1599458640,15.604,262.0,18.06,1599436860,27.3,1599461880,19.16,1599436800,32.65,1599463800
246,bara,simara airport,27.2813,84.9919,1599416100,Possible light rain in the morning.,rain,1599436980,1599482100,0.67,0.2794,0.6021,1599460080,0.53,rain,30.4,1599469020,23.62,1599521940,38.53,1599468780,24.94,1599521460,25.55,0.94,1006.3,1.4,4.39,1599447240,120,0.88,7,1599460560,15.125,264.8,24.26,1599436440,30.4,1599469020,25.63,1599436020,38.53,1599468780
247,routahat,rukumkot,27.01584722,85.38070833,1599416100,Possible light rain overnight and in the morning.,rain,1599436920,1599482040,0.67,0.1906,0.3482,1599436860,0.66,rain,31.09,1599468900,24.66,1599521040,37.56,1599468960,25.83,1599521520,24.56,0.85,1005.9,2.19,6.2,1599430020,104,0.93,6,1599460620,16.088,265.2,24.6,1599432600,31.09,1599468900,25.92,1599432600,37.56,1599468960
248,banke,dhakeri,28.10055556,81.66824722,1599417000,Humid throughout the day.,rain,1599437760,1599482940,0.67,0.2193,0.8458,1599450540,0.41,rain,32.35,1599469800,24.84,1599522000,40.38,1599471360,25.97,1599522000,24.75,0.84,1005.6,1.37,3.54,1599469320,86,0.07,11,1599459420,16.093,266.1,24.84,1599433380,32.35,1599469800,26.07,1599433380,40.38,1599471360
249,bara,gulariya,27.164166700000003,84.98,1599416100,Possible light rain in the morning.,rain,1599437040,1599482100,0.67,0.2282,0.5064,1599458160,0.56,rain,31.81,1599469500,24.53,1599522000,40.64,1599470400,25.82,1599522000,25.62,0.88,1006.0,1.9,5.6,1599445620,108,0.89,6,1599460560,15.705,265.3,25.18,1599434340,31.81,1599469500,26.43,1599434640,40.64,1599470400
250,pyuthan,manthali,28.1035587,82.8520192,1599416100,Humid and partly cloudy throughout the day.,rain,1599437520,1599482640,0.67,0.2265,0.7277,1599471180,0.38,rain,29.5,1599462360,19.87,1599521940,37.57,1599475440,20.82,1599521880,23.78,0.97,1007.3,1.03,2.21,1599468120,137,0.36,11,1599458520,16.093,263.0,19.15,1599436200,29.5,1599462360,20.23,1599436020,37.57,1599475440
251,rolpa,rulbang (juwang),28.3061972,82.63231390000001,1599416100,Humid throughout the day.,rain,1599437520,1599482700,0.67,0.2936,0.8022,1599469560,0.46,rain,26.37,1599461640,17.54,1599522540,28.66,1599461760,18.5,1599522420,21.67,1.0,1007.6,0.98,2.02,1599467760,206,0.25,11,1599458580,15.4,261.6,17.07,1599436620,26.37,1599461640,18.07,1599436500,28.66,1599461760
252,routahat,shera gaun,26.7671,85.3130333,1599416100,Rain overnight and in the morning.,rain,1599436920,1599482040,0.67,0.3324,0.9231,1599426180,0.75,rain,30.95,1599469620,24.58,1599521640,36.61,1599470940,25.8,1599521640,24.26,0.82,1005.5,3.19,8.36,1599436740,96,0.99,5,1599459660,14.542,265.4,24.7,1599432660,30.95,1599469620,25.98,1599432600,36.61,1599470940
253,rolpa,sulichour(sarichour),28.30602222,82.76488889,1599416100,Humid throughout the day.,rain,1599437520,1599482700,0.67,0.3334,0.8631,1599470220,0.46,rain,26.91,1599462420,17.55,1599523560,30.5,1599462900,18.55,1599523440,22.05,1.0,1007.8,0.98,1.91,1599467940,196,0.28,11,1599458580,15.399,261.3,17.18,1599437100,26.91,1599462420,18.27,1599437040,30.5,1599462900
254,bara,nijgadh,27.16416667,84.98,1599416100,Possible light rain in the morning.,rain,1599437040,1599482100,0.67,0.2282,0.5064,1599458160,0.56,rain,31.81,1599469500,24.53,1599522000,40.64,1599470400,25.82,1599522000,25.62,0.88,1006.0,1.9,5.6,1599445620,108,0.89,6,1599460560,15.705,265.3,25.18,1599434340,31.81,1599469500,26.43,1599434640,40.64,1599470400
255,rukum,chaurjhari tar,28.61280306,82.62066389,1599416100,Humid throughout the day.,clear-day,1599437520,1599482760,0.67,0.1971,0.6315,1599469260,0.33,rain,25.76,1599462480,15.64,1599522480,26.71,1599461280,16.44,1599522360,20.07,1.0,1008.3,1.09,2.12,1599463860,208,0.25,11,1599458880,14.664,259.4,14.81,1599436740,25.76,1599462480,15.86,1599436620,26.71,1599461280
256,syanja,thaprek,27.94259167,83.87190278,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482400,0.67,0.3636,0.9201,1599477660,0.44,rain,31.93,1599461760,21.57,1599522240,35.18,1599462780,22.42,1599522240,22.52,0.81,1007.6,0.82,1.62,1599469020,52,0.78,7,1599459300,15.269,264.3,21.33,1599435960,31.93,1599461760,22.26,1599435900,35.18,1599462780
257,bara,parwanipur,27.20300556,85.170475,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436980,1599482100,0.67,0.2511,0.6605,1599469920,0.56,rain,30.54,1599469380,24.27,1599522060,38.87,1599471000,25.52,1599522000,25.58,0.91,1006.2,1.54,4.14,1599446700,110,0.87,7,1599461700,16.093,265.0,24.62,1599433320,30.54,1599469380,25.94,1599433320,38.87,1599471000
258,bardiya,rajapur,28.64721944,81.28542778,1599416100,Humid throughout the day.,clear-day,1599437880,1599483060,0.67,0.1571,0.8557,1599416100,0.34,rain,30.18,1599465600,22.95,1599522120,37.88,1599469740,24.13,1599521880,24.87,0.9,1006.6,1.19,2.62,1599468840,120,0.11,10,1599459420,16.047,266.2,23.22,1599433440,30.18,1599465600,24.44,1599433380,37.88,1599469740
259,tanahun,damauli,27.9418333,84.40637779999999,1599416100,Mostly cloudy throughout the day.,rain,1599437100,1599482280,0.67,0.4888,0.9332,1599481920,0.52,rain,29.32,1599466320,20.63,1599522660,30.8,1599467220,21.49,1599522720,19.97,0.79,1007.7,0.78,1.9,1599469440,215,0.77,8,1599460200,14.879,264.4,20.86,1599436620,29.32,1599466320,21.77,1599436500,30.8,1599467220
260,bardiya,rani jaruwa nursery,28.42588611,81.33803611,1599416100,Humid throughout the day.,clear-day,1599437820,1599483060,0.67,0.2429,2.477,1599416100,0.37,rain,31.41,1599469260,24.12,1599522420,39.23,1599470400,25.29,1599522360,24.94,0.86,1006.0,1.4,2.89,1599469560,115,0.14,10,1599459420,16.093,266.7,24.25,1599433320,31.41,1599469260,25.47,1599433320,39.23,1599470400
261,rasuwa,keur gaun,28.21666667,85.18333333,1599408000,Foggy in the afternoon.,fog,1599436920,1599482100,0.66,0.1009,0.2327,1599462180,0.24,rain,11.18,1599465540,4.46,1599492720,13.75,1599463620,6.83,1599508680,6.84,1.0,1009.0,1.09,2.61,1599459600,354,0.79,7,1599461040,14.011,256.2,4.04,1599437640,11.18,1599465540,4.4,1599436920,13.75,1599463620
262,bardiya,kumalgaun,28.33735833,81.33784167,1599416100,Humid throughout the day.,rain,1599437880,1599483060,0.67,0.304,3.5297,1599416100,0.39,rain,31.59,1599469380,24.37,1599522600,38.86,1599470460,25.54,1599522540,24.55,0.84,1005.8,1.52,2.91,1599469860,114,0.16,10,1599459240,16.093,266.7,24.41,1599433080,31.59,1599469380,25.62,1599433140,38.86,1599470460
263,bardiya,chisapani(karnali),28.21278611,81.34521111,1599416100,Humid throughout the day.,rain,1599437880,1599483000,0.67,0.3374,3.7257,1599416100,0.42,rain,31.65,1599469500,24.6,1599522480,38.23,1599470220,25.77,1599522420,24.16,0.83,1005.5,1.66,3.01,1599470940,106,0.17,10,1599459240,16.093,266.8,24.56,1599432900,31.65,1599469500,25.75,1599432900,38.23,1599470220
264,rukum,musikot(rukumkot),28.5782581,82.81537309999999,1599416100,Humid throughout the day.,clear-day,1599437460,1599482700,0.67,0.2298,0.6767,1599469200,0.35,rain,22.68,1599462780,12.37,1599522600,24.2,1599463800,13.3,1599522420,16.89,1.0,1008.4,1.11,2.25,1599467820,88,0.31,11,1599458700,13.969,258.0,11.68,1599436860,22.68,1599462780,12.99,1599436740,24.2,1599463800
265,rukum,kotjhari,28.653993100000005,82.2103069,1599416100,Humid throughout the day.,rain,1599437640,1599482820,0.67,0.2027,0.5937,1599478020,0.41,rain,28.91,1599465360,19.97,1599525420,38.1,1599472200,21.21,1599525480,23.7,0.99,1008.0,0.81,2.13,1599463740,213,0.08,11,1599459420,15.961,262.8,19.37,1599437640,28.91,1599465360,20.59,1599437700,38.1,1599472200
266,rukum,butwal,28.618440000000003,82.46220194,1599416100,Humid throughout the day.,clear-day,1599437580,1599482760,0.67,0.173,0.5556,1599469440,0.35,rain,25.9,1599463920,17.41,1599523140,27.24,1599464340,18.28,1599523140,21.47,1.0,1008.2,1.01,2.07,1599463260,230,0.17,11,1599459000,15.355,260.9,16.4,1599436860,25.9,1599463920,17.3,1599436800,27.24,1599464340
267,bardiya,manpur,28.36353889,81.41428333,1599416100,Humid throughout the day.,clear-day,1599437820,1599483000,0.67,0.1772,1.8259,1599416100,0.35,rain,31.68,1599469320,24.32,1599522300,39.88,1599471780,25.51,1599522180,25.1,0.86,1006.0,1.39,2.91,1599469320,111,0.15,10,1599458940,16.093,266.5,24.33,1599433200,31.68,1599469320,25.56,1599433200,39.88,1599471780
